"Party","Name","Constituency","Voting.1","Voting.2","Voting.3","Voting.4","Voting.5","Voting.6","Voting.7","Voting.8"
"Labour","Ruth Cadbury
","57","1","1","1","-1","1","-1","-1","-1"
"Scottish National Party","Lisa Cameron
","63","0","1","0","0","1","-1","-1","-1"
"Labour","Sir Alan Campbell
","52","1","1","1","0","0","-1","-1","0"
"Other","Gregory Campbell
","52","-1","-1","-1","0","-1","0","1","0"
"Labour","Ronnie Campbell
","39","-1","-1","-1","-1","-1","1","-1","1"
"Labour","Dan Carden
","48","1","1","1","1","0","-1","-1","0"
"Other","Alistair Carmichael
","60","0","1","0","0","1","-1","-1","0"
"Conservative","James Cartlidge
","46","-1","-1","-1","1","-1","-1","-1","1"
"Conservative","Sir William Cash
","43","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Maria Caulfield
","53","-1","-1","-1","-1","-1","1","1","1"
"Conservative","Alex Chalk
","57","1","0","-1","-1","0","-1","-1","-1"
"Labour","Sarah Champion
","32","1","-1","1","-1","-1","-1","-1","-1"
"Scottish National Party","Douglas Chapman
","61","0","1","0","0","1","-1","-1","-1"
"Labour","Jenny Chapman
","42","1","1","1","1","0","-1","-1","0"
"Labour","Bambos Charalambous
","62","1","1","1","1","1","-1","-1","0"
"Scottish National Party","Joanna Cherry
","72","0","1","0","0","1","-1","-1","-1"
"Conservative","Rehman Chishti
","36","-1","-1","-1","-1","-1","1","0","-1"
"Conservative","Sir Christopher Chope
","40","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Jo Churchill
","46","-1","-1","-1","-1","-1","-1","-1","-1"
"Conservative","Colin Clark
","56","0","-1","-1","-1","-1","-1","0","0"
"Conservative","Kenneth Clarke
","59","1","0","1","1","1","-1","-1","-1"
"Conservative","Simon Clarke
","35","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","James Cleverly
","38","-1","-1","-1","-1","-1","0","-1","-1"
"Conservative","Sir Geoffrey Clifton-Brown
","52","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Ann Clwyd
","43","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Vernon Coaker
","44","1","1","1","1","0","-1","-1","-1"
"Other","Ann Coffey
","53","-1","1","-1","-1","1","-1","-1","-1"
"Conservative","Thérèse Coffey
","45","-1","-1","-1","-1","-1","0","0","-1"
"Conservative","Damian Collins
","38","-1","-1","-1","1","-1","-1","-1","1"
"Labour","Julie Cooper
","33","1","0","1","1","0","-1","-1","0"
"Labour","Rosie Cooper
","45","1","-1","1","-1","-1","-1","-1","-1"
"Labour","Yvette Cooper
","31","1","1","1","1","0","-1","-1","0"
"Labour","Jeremy Corbyn
","78","1","1","1","1","0","-1","-1","0"
"Conservative","Alberto Costa
","42","-1","-1","-1","1","-1","-1","-1","1"
"Conservative","Robert Courts
","54","-1","-1","-1","-1","-1","1","1","1"
"Scottish National Party","Ronnie Cowan
","64","0","1","0","0","1","-1","-1","-1"
"Labour","Neil Coyle
","74","1","1","1","-1","1","-1","-1","-1"
"Conservative","Stephen Crabb
","45","1","-1","-1","1","-1","-1","-1","1"
"Labour","Sir David Crausby
","42","1","1","1","1","1","-1","-1","-1"
"Scottish National Party","Angela Crawley
","64","0","1","0","0","1","-1","-1","-1"
"Labour","Mary Creagh
","37","1","1","1","0","1","-1","-1","-1"
"Labour","Stella Creasy
","67","1","1","1","0","1","-1","-1","-1"
"Conservative","Tracey Crouch
","36","-1","-1","-1","-1","-1","1","0","-1"
"Labour","Jon Cruddas
","30","1","-1","1","1","-1","-1","-1","0"
"Labour","John Cryer
","65","1","1","1","1","0","-1","-1","0"
"Labour","Judith Cummins
","36","1","0","1","0","0","-1","-1","0"
"Labour","Alex Cunningham
","34","1","1","1","1","1","-1","-1","-1"
"Labour","Jim Cunningham
","50","-1","1","1","1","-1","-1","-1","-1"
"Labour","Janet Daby
","65","1","1","1","0","1","-1","-1","-1"
"Labour","Nic Dakin
","31","1","1","1","0","0","-1","-1","0"
"Other","Sir Edward Davey
","59","0","1","0","0","1","-1","-1","0"
"Labour","Wayne David
","45","1","1","1","1","0","-1","-1","0"
"Conservative","Chris Davies
","48","-1","-1","-1","-1","-1","1","1","1"
"Conservative","David T. C. Davies
","52","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Geraint Davies
","57","1","1","1","0","1","-1","-1","-1"
"Conservative","Glyn Davies
","44","-1","-1","-1","-1","-1","1","1","1"
"Conservative","Mims Davies
","46","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Philip Davies
","48","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","David Davis
","45","-1","-1","-1","-1","-1","1","-1","-1"
"Scottish National Party","Martyn Day
","58","0","1","0","0","1","-1","-1","-1"
"Labour","Marsha De Cordova
","78","1","1","1","0","1","-1","-1","-1"
"Labour","Gloria De Piero
","29","1","0","1","1","0","-1","-1","0"
"Labour","Thangam Debbonaire
","79","1","1","1","1","1","-1","-1","0"
"Labour","Emma Dent Coad
","69","1","1","1","-1","1","-1","-1","-1"
"Labour","Tanmanjeet Singh Dhesi
","46","1","1","1","1","0","-1","-1","0"
"Conservative","Caroline Dinenage
","38","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Jonathan Djanogly
","46","1","0","-1","1","-1","-1","-1","1"
"Scottish National Party","Martin Docherty-Hughes
","62","0","1","0","0","1","-1","-1","-1"
"Labour","Anneliese Dodds
","68","1","1","1","1","1","-1","-1","0"
"Other","Nigel Dodds
","50","-1","-1","-1","0","-1","0","1","0"
"Other","Sir Jeffrey M. Donaldson
","47","-1","-1","-1","0","-1","0","1","0"
"Conservative","Michelle Donelan
","48","-1","-1","-1","-1","-1","0","1","-1"
"Conservative","Nadine Dorries
","47","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Steve Double
","36","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Stephen Doughty
","57","1","1","1","0","1","-1","-1","-1"
"Labour","Peter Dowd
","45","1","1","1","1","0","-1","-1","0"
"Conservative","Oliver Dowden
","49","-1","-1","-1","-1","-1","-1","-1","-1"
"Conservative","Jackie Doyle-Price
","30","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Richard Drax
","41","-1","-1","-1","-1","-1","1","1","-1"
"Labour","David Drew
","54","1","1","1","1","1","-1","-1","0"
"Labour","Jack Dromey
","37","1","1","1","1","0","-1","-1","-1"
"Conservative","James Duddridge
","39","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Rosie Duffield
","55","1","1","1","0","1","-1","-1","-1"
"Conservative","David Duguid
","46","-1","-1","-1","-1","-1","-1","-1","1"
"Conservative","Sir Alan Duncan
","46","0","-1","-1","0","1","-1","-1","0"
"Conservative","Iain Duncan Smith
","50","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Philip Dunne
","42","-1","-1","-1","-1","-1","-1","1","-1"
"Labour","Angela Eagle
","50","1","1","1","0","1","-1","-1","0"
"Labour","Maria Eagle
","52","1","1","1","0","1","-1","-1","-1"
"Other","Jonathan Edwards
","47","0","1","0","1","1","-1","-1","0"
"Labour","Clive Efford
","48","1","1","1","1","1","-1","-1","-1"
"Labour","Julie Elliott
","40","1","1","1","0","0","-1","-1","0"
"Conservative","Michael Ellis
","40","-1","-1","-1","-1","-1","1","-1","-1"
"Labour","Dame Louise Ellman
","73","1","1","1","-1","1","-1","-1","-1"
"Labour","Chris Elmore
","41","1","1","1","0","1","-1","-1","-1"
"Conservative","Charlie Elphicke
","37","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Bill Esterson
","56","1","1","1","1","1","-1","-1","-1"
"Conservative","George Eustice
","42","-1","-1","-1","1","-1","1","1","1"
"Labour","Chris Evans
","41","1","0","1","1","0","-1","-1","0"
"Conservative","Nigel Evans
","41","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Sir David Evennett
","35","-1","-1","-1","-1","-1","0","-1","-1"
"Conservative","Michael Fabricant
","43","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Sir Michael Fallon
","46","-1","-1","-1","0","-1","-1","1","1"
"Labour","Paul Farrelly
","38","1","1","1","1","1","-1","-1","-1"
"Other","Tim Farron
","53","0","1","0","0","1","-1","-1","0"
"Scottish National Party","Marion Fellows
","62","0","1","0","0","1","-1","-1","-1"
"Other","Frank Field
","48","-1","-1","-1","-1","-1","-1","-1","-1"
"Conservative","Mark Field
","72","1","0","-1","-1","1","-1","1","-1"
"Labour","Jim Fitzpatrick
","66","1","-1","1","-1","0","-1","-1","-1"
"Labour","Colleen Fletcher
","42","1","1","1","1","0","-1","-1","0"
"Labour","Caroline Flint
","31","0","-1","1","-1","-1","-1","-1","-1"
"Conservative","Vicky Ford
","49","1","-1","-1","1","-1","-1","-1","0"
"Conservative","Kevin Foster
","37","-1","-1","-1","-1","-1","1","-1","1"
"Labour","Yvonne Fovargue
","35","1","-1","1","0","0","-1","0","0"
"Labour","Vicky Foxcroft
","76","1","1","1","1","1","-1","-1","0"
"Conservative","Mark Francois
","32","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Lucy Frazer
","55","0","-1","-1","-1","-1","-1","0","-1"
"Conservative","George Freeman
","39","1","0","-1","1","-1","0","-1","1"
"Conservative","Mike Freer
","69","-1","-1","-1","-1","1","-1","-1","-1"
"Labour","James Frith
","46","1","1","1","1","1","-1","-1","0"
"Labour","Gill Furniss
","40","1","1","1","1","0","-1","-1","0"
"Conservative","Marcus Fysh
","40","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Hugh Gaffney
","61","1","1","1","1","1","-1","-1","0"
"Conservative","Sir Roger Gale
","35","-1","-1","-1","-1","-1","-1","-1","-1"
"Other","Mike Gapes
","57","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Barry Gardiner
","57","1","1","1","0","0","-1","-1","0"
"Conservative","Mark Garnier
","37","-1","0","-1","-1","-1","0","1","1"
"Labour","Ruth George
","49","1","1","1","0","1","-1","-1","-1"
"Scottish National Party","Stephen Gethins
","64","0","1","0","0","1","-1","-1","-1"
"Conservative","Nusrat Ghani
","47","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Nick Gibb
","35","-1","-1","-1","0","-1","0","-1","0"
"Scottish National Party","Patricia Gibson
","58","0","1","0","0","1","-1","-1","-1"
"Labour","Preet Kaur Gill
","53","1","1","1","0","1","-1","-1","0"
"Conservative","Dame Cheryl Gillan
","55","-1","-1","-1","-1","-1","-1","-1","-1"
"Other","Paul Girvan
","59","-1","-1","-1","0","-1","0","1","0"
"Conservative","John Glen
","50","-1","-1","-1","-1","-1","-1","-1","-1"
"Labour","Mary Glindon
","40","1","0","1","1","0","-1","-1","0"
"Labour","Roger Godsiff
","66","1","1","1","1","1","-1","-1","-1"
"Conservative","Zac Goldsmith
","71","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Helen Goodman
","39","1","1","1","1","0","-1","-1","-1"
"Conservative","Robert Goodwill
","39","-1","-1","-1","-1","-1","1","-1","-1"
"Scottish National Party","Patrick Grady
","78","0","1","0","0","1","-1","0","-1"
"Conservative","Luke Graham
","61","-1","-1","-1","-1","-1","-1","0","1"
"Conservative","Richard Graham
","41","0","-1","-1","0","-1","-1","-1","0"
"Conservative","Bill Grant
","56","-1","-1","-1","-1","-1","-1","-1","1"
"Conservative","Helen Grant
","44","-1","-1","-1","-1","-1","-1","-1","-1"
"Scottish National Party","Peter Grant
","52","0","1","0","0","1","-1","-1","-1"
"Conservative","James Gray
","50","-1","-1","-1","-1","-1","1","1","-1"
"Scottish National Party","Neil Gray
","60","0","1","0","0","1","-1","-1","-1"
"Conservative","Chris Green
","44","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Damian Green
","40","1","-1","-1","-1","-1","-1","0","1"
"Labour","Kate Green
","51","1","1","1","0","1","-1","-1","-1"
"Conservative","Justine Greening
","72","0","1","0","0","1","-1","0","0"
"Labour","Lilian Greenwood
","53","1","1","1","0","1","-1","-1","-1"
"Labour","Margaret Greenwood
","55","1","1","1","0","0","-1","-1","0"
"Conservative","Dominic Grieve
","51","0","1","-1","0","1","-1","-1","-1"
"Labour","Nia Griffith
","43","1","1","1","1","0","-1","-1","0"
"Conservative","Andrew Griffiths
","35","-1","-1","-1","-1","-1","1","-1","-1"
"Labour","John Grogan
","47","1","1","1","1","1","-1","-1","0"
"Labour","Andrew Gwynne
","39","1","0","1","1","0","-1","-1","0"
"Conservative","Sam Gyimah
","46","0","1","-1","0","0","-1","-1","0"
"Labour","Louise Haigh
","43","1","1","1","1","1","-1","-1","-1"
"Conservative","Kirstene Hair
","52","-1","-1","-1","-1","-1","0","0","-1"
"Conservative","Robert Halfon
","32","-1","-1","-1","1","-1","-1","0","1"
"Conservative","Luke Hall
","48","-1","-1","-1","-1","-1","-1","-1","-1"
"Labour","Fabian Hamilton
","63","1","1","1","0","1","-1","-1","-1"
"Conservative","Stephen Hammond
","71","1","0","-1","1","1","-1","-1","1"
"Conservative","Greg Hands
","71","-1","-1","-1","-1","-1","-1","0","-1"
"Labour","David Hanson
","46","1","1","1","1","0","-1","-1","-1"
"Labour","Emma Hardy
","32","1","1","1","1","0","-1","-1","0"
"Labour","Harriet Harman
","69","1","1","1","1","1","-1","-1","-1"
"Conservative","Mark Harper
","42","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Richard Harrington
","49","1","0","-1","1","1","-1","-1","0"
"Labour","Carolyn Harris
","38","1","0","1","1","0","-1","-1","0"
"Conservative","Rebecca Harris
","27","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Trudy Harrison
","41","-1","-1","-1","-1","-1","1","-1","1"
"Conservative","Simon Hart
","45","-1","-1","-1","1","-1","0","0","1"
"Labour","Helen Hayes
","77","1","1","1","0","1","-1","-1","-1"
"Conservative","Sir John Hayes
","29","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Sue Hayman
","39","1","1","1","1","0","-1","-1","0"
"Conservative","Sir Oliver Heald
","49","1","-1","-1","0","-1","-1","-1","0"
"Labour","John Healey
","30","1","1","1","0","0","-1","0","0"
"Conservative","James Heappey
","46","-1","-1","-1","-1","-1","0","0","-1"
"Conservative","Chris Heaton-Harris
","41","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Peter Heaton-Jones
","43","-1","-1","-1","-1","-1","0","-1","-1"
"Conservative","Gordon Henderson
","35","-1","-1","-1","-1","-1","1","1","1"
"Labour","Sir Mark Hendrick
","44","1","1","1","1","1","-1","-1","1"
"Scottish National Party","Drew Hendry
","60","0","1","0","0","1","-1","-1","-1"
"Labour","Stephen Hepburn
","38","-1","-1","-1","-1","-1","-1","-1","-1"
"Conservative","Nick Herbert
","50","1","-1","-1","1","-1","-1","-1","1"
"Other","Lady Hermon
","52","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Mike Hill
","30","1","-1","1","0","0","-1","-1","0"
"Labour","Meg Hillier
","77","1","1","1","0","1","-1","-1","-1"
"Conservative","Simon Hoare
","43","1","-1","-1","1","-1","-1","-1","1"
"Other","Wera Hobhouse
","68","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Dame Margaret Hodge
","40","1","1","1","0","1","-1","-1","-1"
"Labour","Sharon Hodgson
","38","1","1","1","1","0","-1","-1","-1"
"Labour","Kate Hoey
","78","-1","-1","0","-1","-1","1","1","0"
"Labour","Kate Hollern
","46","1","1","1","1","0","0","0","0"
"Conservative","George Hollingbery
","48","-1","-1","-1","-1","-1","-1","1","-1"
"Conservative","Kevin Hollinrake
","44","-1","-1","-1","1","-1","-1","-1","1"
"Conservative","Philip Hollobone
","39","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Adam Holloway
","35","-1","-1","-1","-1","-1","1","1","-1"
"Scottish National Party","Stewart Hosie
","62","0","1","0","0","1","-1","-1","-1"
"Labour","George Howarth
","48","1","1","1","1","1","-1","-1","-1"
"Conservative","John Howell
","57","-1","0","-1","-1","-1","-1","-1","-1"
"Conservative","Nigel Huddleston
","41","0","-1","-1","0","-1","0","0","0"
"Conservative","Eddie Hughes
","26","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Rupa Huq
","71","1","1","1","0","1","-1","-1","-1"
"Conservative","Nick Hurd
","51","0","0","-1","0","-1","-1","-1","0"
"Labour","Imran Hussain
","45","1","1","1","1","0","-1","-1","0"
"Conservative","Alister Jack
","55","-1","-1","-1","-1","-1","-1","1","-1"
"Conservative","Margot James
","36","1","0","-1","1","0","-1","-1","0"
"Other","Christine Jardine
","71","0","1","0","0","1","-1","-1","0"
"Labour","Dan Jarvis
","32","1","-1","1","1","0","-1","-1","0"
"Conservative","Ranil Jayawardena
","54","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Sir Bernard Jenkin
","41","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Andrea Jenkyns
","40","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Robert Jenrick
","44","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Boris Johnson
","43","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Caroline Johnson
","38","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Diana Johnson
","40","1","1","1","1","0","-1","-1","-1"
"Conservative","Gareth Johnson
","36","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Joseph Johnson
","43","-1","1","-1","-1","-1","-1","-1","-1"
"Conservative","Andrew Jones
","53","-1","-1","-1","-1","-1","-1","-1","-1"
"Labour","Darren Jones
","58","1","1","1","0","1","-1","-1","-1"
"Conservative","David Jones
","47","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Gerald Jones
","42","1","1","1","1","0","-1","-1","0"
"Labour","Debbie Abrahams
","40","1","1","1","0","0","-1","-1","-1"
"Labour","Helen Jones
","42","1","-1","1","1","-1","-1","-1","-1"
"Labour","Kevan Jones
","40","1","-1","1","-1","0","-1","-1","-1"
"Conservative","Marcus Jones
","35","-1","-1","-1","-1","-1","1","-1","-1"
"Labour","Sarah Jones
","50","1","1","1","1","1","-1","-1","0"
"Labour","Susan Elan Jones
","40","1","1","1","0","1","-1","-1","-1"
"Labour","Mike Kane
","50","1","0","1","1","0","-1","-1","0"
"Conservative","Daniel Kawczynski
","47","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Gillian Keegan
","49","-1","-1","-1","-1","-1","-1","-1","0"
"Labour","Barbara Keeley
","40","1","1","1","0","0","-1","-1","0"
"Labour","Liz Kendall
","49","1","1","1","0","1","-1","-1","-1"
"Conservative","Seema Kennedy
","43","-1","-1","-1","-1","-1","-1","-1","-1"
"Conservative","Stephen Kerr
","68","-1","-1","-1","-1","-1","-1","-1","1"
"Labour","Afzal Khan
","62","1","1","1","1","0","-1","-1","0"
"Labour","Ged Killen
","62","1","1","1","0","1","-1","-1","-1"
"Labour","Stephen Kinnock
","40","1","0","1","1","0","-1","-1","1"
"Conservative","Sir Greg Knight
","36","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Julian Knight
","47","-1","-1","-1","-1","-1","0","1","1"
"Conservative","Kwasi Kwarteng
","40","-1","-1","-1","-1","-1","1","-1","-1"
"Labour","Peter Kyle
","67","1","1","1","1","1","-1","-1","-1"
"Labour","Lesley Laird
","57","1","1","1","1","1","-1","-1","0"
"Other","Ben Lake
","55","0","1","0","1","1","-1","-1","0"
"Other","Norman Lamb
","42","1","1","0","1","0","-1","-1","0"
"Labour","David Lammy
","76","0","1","1","0","1","-1","-1","-1"
"Conservative","John Lamont
","57","-1","-1","-1","-1","-1","0","0","-1"
"Conservative","Mark Lancaster
","50","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Pauline Latham
","47","-1","-1","-1","-1","-1","0","1","-1"
"Labour","Ian Lavery
","44","1","0","1","1","0","-1","1","0"
"Scottish National Party","Chris Law
","59","0","1","0","0","1","-1","-1","-1"
"Labour","Karen Lee
","43","1","1","1","-1","0","-1","-1","0"
"Conservative","Phillip Lee
","47","-1","1","-1","-1","1","-1","-1","-1"
"Conservative","Jeremy Lefroy
","43","1","0","0","1","0","-1","0","1"
"Conservative","Sir Edward Leigh
","38","-1","-1","-1","-1","-1","1","1","-1"
"Other","Chris Leslie
","57","-1","1","-1","-1","1","-1","-1","-1"
"Conservative","Sir Oliver Letwin
","49","1","-1","-1","1","-1","-1","-1","1"
"Labour","Emma Lewell-Buck
","38","1","-1","1","0","0","-1","-1","0"
"Conservative","Andrew Lewer
","41","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Clive Lewis
","60","1","1","1","-1","1","-1","-1","-1"
"Other","Ivan Lewis
","45","1","-1","1","1","0","-1","-1","-1"
"Conservative","Julian Lewis
","40","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Ian Liddell-Grainger
","38","-1","-1","-1","-1","-1","1","-1","-1"
"Scottish National Party","David Linden
","56","0","1","0","0","1","-1","-1","-1"
"Other","Emma Little Pengelly
","70","-1","-1","-1","0","-1","0","1","0"
"Other","Stephen Lloyd
","43","1","0","1","1","1","-1","-1","1"
"Labour","Tony Lloyd
","43","1","1","1","1","0","-1","-1","-1"
"Labour","Rebecca Long Bailey
","46","1","1","1","1","0","-1","-1","0"
"Conservative","Julia Lopez
","30","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Jack Lopresti
","51","-1","-1","-1","-1","-1","1","-1","-1"
"Conservative","Jonathan Lord
","56","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Tim Loughton
","46","-1","-1","-1","-1","-1","1","1","-1"
"Other","Caroline Lucas
","74","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Ian C. Lucas
","42","1","1","1","1","-1","-1","-1","-1"
"Labour","Holly Lynch
","41","1","1","1","1","0","-1","-1","0"
"Labour","Steve McCabe
","53","1","1","1","1","0","-1","-1","0"
"Labour","Kerry McCarthy
","53","1","1","1","-1","1","-1","-1","-1"
"Labour","Siobhain McDonagh
","55","-1","1","-1","-1","1","-1","-1","-1"
"Labour","Andy McDonald
","34","1","1","1","1","0","-1","0","0"
"Scottish National Party","Stewart Malcolm McDonald
","72","0","1","0","0","1","-1","-1","-1"
"Scottish National Party","Stuart C. McDonald
","63","0","1","0","0","1","-1","-1","-1"
"Labour","John McDonnell
","42","1","1","1","1","0","-1","-1","0"
